timestamp,ma128,ma14,ma200,ma25,ma40,ma60,ma9,ma90
2017-05-31T00:00:00Z,2090873105297871500000,2504319261575269000000,1809251068213638500000,2441060540318510000000,2365735778685950000000,2306104330445788800000,2559465144851490000000,2211896313063676000000
2017-06-01T00:00:00Z,2097683267677192000000,2515348438230513500000,1816580467051034300000,2453764606479443700000,2373800993651269000000,2312996749885494800000,2559465144851490000000,2218346044406487300000
2017-06-02T00:00:00Z,2104493430056511900000,2526377614885757400000,1823909865888430200000,2466468672640377000000,2381866208616587000000,2319889169325200200000,2559465144851490000000,2224795775749298000000
2017-06-03T00:00:00Z,2111303592435832000000,2537406791541002000000,1831239264725826000000,2479172738801310600000,2389931423581905400000,2326781588764906200000,2559465144851490000000,2231245507092109000000
2017-06-04T00:00:00Z,2120893343329091800000,2573849348895125000000,1840347600212143400000,2499580570919620000000,2406891321791831600000,2339603797034350400000,2598997070383080000000,2241648430988078600000
2017-06-05T00:00:00Z,2130483094222351400000,2610291906249248000000,1849455935698460200000,2519988403037929000000,2423851220001757300000,2352426005303794600000,2638528995914670000000,2252051354884048000000
2017-06-06T00:00:00Z,2140072845115611200000,2635705286948127500000,1857980569455001300000,2540396235156238000000,2440685944596948600000,2365248213573239000000,2678060921446260000000,2262454278780017400000
2017-06-07T00:00:00Z,2149662596008871000000,2661118667647007000000,1866505203211542500000,2560804067274547300000,2457520669192140000000,2378070421842683000000,2717592846977849600000,2272857202675987000000
2017-06-08T00:00:00Z,2159252346902130700000,2686532048345886000000,1875029836968083600000,2581211899392857000000,2474355393787331600000,2390892630112127700000,2757124772509440000000,2283260126571956500000
2017-06-09T00:00:00Z,2168842097795390800000,2711945429044765400000,1883554470724624700000,2601619731511166600000,2491190118382523000000,2403714838381572000000,2796656698041029400000,2293663050467926600000
2017-06-10T00:00:00Z,2178431848688650600000,2737358809743644700000,1892079104481165800000,2622027563629476300000,2508024842977714600000,2416537046651016600000,2836188623572619500000,2304065974363896200000
2017-06-11T00:00:00Z,2188021599581910600000,2762772190442524000000,1900603738237707500000,2642435395747785500000,2524859567572906400000,2429359254920461500000,2875720549104209000000,2314468898259866000000
2017-06-12T00:00:00Z,2196631315961097500000,2788185571141403300000,1909128371994248600000,2662843227866094600000,2541694292168098000000,2440665853727079400000,2915252474635799000000,2324871822155835800000
2017-06-13T00:00:00Z,2205241032340284400000,2813598951840282600000,1917653005750789700000,2683251059984404300000,2558529016763289400000,2451972452533696700000,2915252474635799000000,2335274746051805300000
2017-06-14T00:00:00Z,2213850748719471500000,2839012332539162000000,1926177639507330900000,2703658892102713500000,2575363741358481000000,2463279051340314600000,2915252474635799000000,2345677669947775000000
2017-06-15T00:00:00Z,2222460465098658700000,2864425713238040600000,1934702273263872000000,2724066724221023000000,2592198465953673000000,2474585650146932000000,2915252474635799000000,2355367827462876600000
2017-06-16T00:00:00Z,2231070181477845800000,2889839093936920000000,1943226907020413600000,2744474556339332300000,2609033190548864000000,2485892248953550000000,2915252474635799000000,2365057984977977700000
2017-06-17T00:00:00Z,2240785083139652800000,2925357025791180000000,1952458859357831700000,2764364598177718000000,2629404508048439000000,2499556576363089500000,2930970665321946000000,2376319961561694000000
2017-06-18T00:00:00Z,2250499984801459600000,2935461576946560000000,1961690811695249500000,2784254640016103000000,2649775825548014000000,2513220903772629000000,2946688856008092500000,2387581938145410000000
2017-06-19T00:00:00Z,2260214886463266400000,2945566128101939000000,1970922764032667000000,2804144681854488300000,2666067313526340000000,2526885231182168500000,2962407046694239000000,2398843914729126000000
2017-06-20T00:00:00Z,2269929788125073000000,2955670679257319700000,1980048097036190000000,2824034723692873000000,2682358801504666000000,2540549558591707700000,2978125237380386400000,2410105891312842000000
2017-06-21T00:00:00Z,2279644689786880000000,2965775230412699700000,1989173430039713000000,2843924765531259000000,2698650289482992000000,2554213886001247400000,2993843428066533000000,2421367867896558000000
2017-06-22T00:00:00Z,2289359591448687000000,2975879781568080000000,1998298763043236000000,2863814807369644000000,2714941777461319000000,2567878213410787000000,3009561618752680000000,2432629844480274500000
2017-06-23T00:00:00Z,2299074493110493600000,2985984332723460000000,2007424096046758800000,2883704849208029000000,2731233265439644600000,2581542540820327000000,3025279809438826400000,2443891821063990400000
