timestamp,value
2009-01-03T00:00:00Z,1
2009-01-04T00:00:00Z,1
2009-01-05T00:00:00Z,1
2009-01-06T00:00:00Z,1
2009-01-07T00:00:00Z,1
2009-01-08T00:00:00Z,1
2009-01-09T00:00:00Z,15
2009-01-10T00:00:00Z,76
2009-01-11T00:00:00Z,169
2009-01-12T00:00:00Z,266
2009-01-13T00:00:00Z,389
2009-01-14T00:00:00Z,517
2009-01-15T00:00:00Z,641
2009-01-16T00:00:00Z,747
2009-01-17T00:00:00Z,856
2009-01-18T00:00:00Z,961
2009-01-19T00:00:00Z,1061
2009-01-20T00:00:00Z,1168
2009-01-21T00:00:00Z,1269
2009-01-22T00:00:00Z,1350
2009-01-23T00:00:00Z,1426
2009-01-24T00:00:00Z,1618
2009-01-25T00:00:00Z,1809
2009-01-26T00:00:00Z,1885
2009-01-27T00:00:00Z,1980
2009-01-28T00:00:00Z,2092
2009-01-29T00:00:00Z,2201
2009-01-30T00:00:00Z,2318
2009-01-31T00:00:00Z,2437
2009-02-01T00:00:00Z,2549
2009-02-02T00:00:00Z,2677
2009-02-03T00:00:00Z,2818
2009-02-04T00:00:00Z,2937
2009-02-05T00:00:00Z,3063
2009-02-06T00:00:00Z,3185
2009-02-07T00:00:00Z,3294
2009-02-08T00:00:00Z,3426
2009-02-09T00:00:00Z,3516
2009-02-10T00:00:00Z,3636
2009-02-11T00:00:00Z,3760
2009-02-12T00:00:00Z,3879
2009-02-13T00:00:00Z,4003
2009-02-14T00:00:00Z,4139
2009-02-15T00:00:00Z,4257
2009-02-16T00:00:00Z,4349
2009-02-17T00:00:00Z,4466
2009-02-18T00:00:00Z,4584
2009-02-19T00:00:00Z,4692
2009-02-20T00:00:00Z,4814
2009-02-21T00:00:00Z,4928
2009-02-22T00:00:00Z,5042
2009-02-23T00:00:00Z,5150
2009-02-24T00:00:00Z,5256
2009-02-25T00:00:00Z,5361
2009-02-26T00:00:00Z,5468
2009-02-27T00:00:00Z,5547
2009-02-28T00:00:00Z,5639
2009-03-01T00:00:00Z,5744
2009-03-02T00:00:00Z,5852
2009-03-03T00:00:00Z,5949
2009-03-04T00:00:00Z,6029
2009-03-05T00:00:00Z,6133
2009-03-06T00:00:00Z,6250
2009-03-07T00:00:00Z,6359
2009-03-08T00:00:00Z,6450
2009-03-09T00:00:00Z,6558
2009-03-10T00:00:00Z,6665
2009-03-11T00:00:00Z,6779
2009-03-12T00:00:00Z,6895
2009-03-13T00:00:00Z,6995
2009-03-14T00:00:00Z,7105
2009-03-15T00:00:00Z,7228
2009-03-16T00:00:00Z,7301
2009-03-17T00:00:00Z,7415
2009-03-18T00:00:00Z,7515
2009-03-19T00:00:00Z,7637
2009-03-20T00:00:00Z,7743
2009-03-21T00:00:00Z,7793
2009-03-22T00:00:00Z,7901
2009-03-23T00:00:00Z,8031
2009-03-24T00:00:00Z,8136
2009-03-25T00:00:00Z,8253
2009-03-26T00:00:00Z,8342
2009-03-27T00:00:00Z,8448
2009-03-28T00:00:00Z,8547
2009-03-29T00:00:00Z,8663
2009-03-30T00:00:00Z,8783
2009-03-31T00:00:00Z,8861
2009-04-01T00:00:00Z,8975
2009-04-02T00:00:00Z,9090
2009-04-03T00:00:00Z,9206
2009-04-04T00:00:00Z,9319
2009-04-05T00:00:00Z,9432
2009-04-06T00:00:00Z,9541
2009-04-07T00:00:00Z,9641
2009-04-08T00:00:00Z,9746
2009-04-09T00:00:00Z,9845
2009-04-10T00:00:00Z,9953
2009-04-11T00:00:00Z,10067
2009-04-12T00:00:00Z,10178
2009-04-13T00:00:00Z,10294
2009-04-14T00:00:00Z,10418
2009-04-15T00:00:00Z,10531
2009-04-16T00:00:00Z,10654
2009-04-17T00:00:00Z,10766
2009-04-18T00:00:00Z,10892
2009-04-19T00:00:00Z,11003
2009-04-20T00:00:00Z,11008
2009-04-21T00:00:00Z,11131
2009-04-22T00:00:00Z,11252
2009-04-23T00:00:00Z,11327
2009-04-24T00:00:00Z,11442
2009-04-25T00:00:00Z,11560
2009-04-26T00:00:00Z,11657
2009-04-27T00:00:00Z,11761
2009-04-28T00:00:00Z,11878
2009-04-29T00:00:00Z,11986
2009-04-30T00:00:00Z,12117
2009-05-01T00:00:00Z,12238
2009-05-02T00:00:00Z,12351
2009-05-03T00:00:00Z,12458
2009-05-04T00:00:00Z,12556
2009-05-05T00:00:00Z,12681
2009-05-06T00:00:00Z,12816
2009-05-07T00:00:00Z,12938
2009-05-08T00:00:00Z,13045
2009-05-09T00:00:00Z,13123
2009-05-10T00:00:00Z,13208
2009-05-11T00:00:00Z,13328
2009-05-12T00:00:00Z,13458
2009-05-13T00:00:00Z,13569
2009-05-14T00:00:00Z,13706
2009-05-15T00:00:00Z,13832
2009-05-16T00:00:00Z,13951
2009-05-17T00:00:00Z,14078
2009-05-18T00:00:00Z,14196
2009-05-19T00:00:00Z,14282
2009-05-20T00:00:00Z,14402
2009-05-21T00:00:00Z,14484
2009-05-22T00:00:00Z,14545
2009-05-23T00:00:00Z,14577
2009-05-24T00:00:00Z,14677
2009-05-25T00:00:00Z,14786
2009-05-26T00:00:00Z,14911
2009-05-27T00:00:00Z,15030
2009-05-28T00:00:00Z,15125
2009-05-29T00:00:00Z,15171
2009-05-30T00:00:00Z,15280
2009-05-31T00:00:00Z,15376
2009-06-01T00:00:00Z,15447
2009-06-02T00:00:00Z,15558
2009-06-03T00:00:00Z,15629
2009-06-04T00:00:00Z,15695
2009-06-05T00:00:00Z,15725
2009-06-06T00:00:00Z,15753
2009-06-07T00:00:00Z,15769
2009-06-08T00:00:00Z,15851
2009-06-09T00:00:00Z,15942
2009-06-10T00:00:00Z,16024
2009-06-11T00:00:00Z,16113
2009-06-12T00:00:00Z,16199
2009-06-13T00:00:00Z,16277
2009-06-14T00:00:00Z,16349
2009-06-15T00:00:00Z,16433
2009-06-16T00:00:00Z,16504
2009-06-17T00:00:00Z,16583
2009-06-18T00:00:00Z,16663
2009-06-19T00:00:00Z,16750
2009-06-20T00:00:00Z,16828
2009-06-21T00:00:00Z,16909
2009-06-22T00:00:00Z,16925
2009-06-23T00:00:00Z,17001
2009-06-24T00:00:00Z,17095
2009-06-25T00:00:00Z,17143
2009-06-26T00:00:00Z,17233
2009-06-27T00:00:00Z,17317
2009-06-28T00:00:00Z,17364
2009-06-29T00:00:00Z,17448
2009-06-30T00:00:00Z,17530
2009-07-01T00:00:00Z,17602
2009-07-02T00:00:00Z,17686
2009-07-03T00:00:00Z,17768
2009-07-04T00:00:00Z,17857
2009-07-05T00:00:00Z,17936
2009-07-06T00:00:00Z,18020
2009-07-07T00:00:00Z,18089
2009-07-08T00:00:00Z,18163
2009-07-09T00:00:00Z,18249
2009-07-10T00:00:00Z,18330
2009-07-11T00:00:00Z,18413
2009-07-12T00:00:00Z,18490
2009-07-13T00:00:00Z,18568
2009-07-14T00:00:00Z,18637
2009-07-15T00:00:00Z,18682
2009-07-16T00:00:00Z,18753
2009-07-17T00:00:00Z,18800
2009-07-18T00:00:00Z,18804
2009-07-19T00:00:00Z,18874
2009-07-20T00:00:00Z,18824
2009-07-21T00:00:00Z,18906
2009-07-22T00:00:00Z,18966
2009-07-23T00:00:00Z,19042
2009-07-24T00:00:00Z,19115
2009-07-25T00:00:00Z,19147
2009-07-26T00:00:00Z,19168
2009-07-27T00:00:00Z,19242
2009-07-28T00:00:00Z,19283
2009-07-29T00:00:00Z,19301
2009-07-30T00:00:00Z,19316
2009-07-31T00:00:00Z,19333
2009-08-01T00:00:00Z,19361
2009-08-02T00:00:00Z,19384
2009-08-03T00:00:00Z,19396
2009-08-04T00:00:00Z,19477
2009-08-05T00:00:00Z,19564
2009-08-06T00:00:00Z,19654
2009-08-07T00:00:00Z,19624
2009-08-08T00:00:00Z,19704
2009-08-09T00:00:00Z,19805
2009-08-10T00:00:00Z,19880
2009-08-11T00:00:00Z,19950
2009-08-12T00:00:00Z,20013
2009-08-13T00:00:00Z,20098
2009-08-14T00:00:00Z,20161
2009-08-15T00:00:00Z,20187
2009-08-16T00:00:00Z,20206
2009-08-17T00:00:00Z,20223
2009-08-18T00:00:00Z,20233
2009-08-19T00:00:00Z,20251
2009-08-20T00:00:00Z,20273
2009-08-21T00:00:00Z,20287
2009-08-22T00:00:00Z,20294
2009-08-23T00:00:00Z,20309
2009-08-24T00:00:00Z,20324
2009-08-25T00:00:00Z,20374
2009-08-26T00:00:00Z,20376
2009-08-27T00:00:00Z,20405
2009-08-28T00:00:00Z,20480
2009-08-29T00:00:00Z,20558
2009-08-30T00:00:00Z,20655
2009-08-31T00:00:00Z,20735
2009-09-01T00:00:00Z,20813
2009-09-02T00:00:00Z,20879
2009-09-03T00:00:00Z,20926
2009-09-04T00:00:00Z,20990
2009-09-05T00:00:00Z,21066
2009-09-06T00:00:00Z,21134
2009-09-07T00:00:00Z,21199
2009-09-08T00:00:00Z,21268
2009-09-09T00:00:00Z,21322
2009-09-10T00:00:00Z,21389
2009-09-11T00:00:00Z,21456
2009-09-12T00:00:00Z,21525
2009-09-13T00:00:00Z,21600
2009-09-14T00:00:00Z,21674
2009-09-15T00:00:00Z,21718
2009-09-16T00:00:00Z,21790
2009-09-17T00:00:00Z,21774
2009-09-18T00:00:00Z,21852
2009-09-19T00:00:00Z,21926
2009-09-20T00:00:00Z,22004
2009-09-21T00:00:00Z,22065
2009-09-22T00:00:00Z,22050
2009-09-23T00:00:00Z,22086
2009-09-24T00:00:00Z,22183
2009-09-25T00:00:00Z,22248
2009-09-26T00:00:00Z,22348
2009-09-27T00:00:00Z,22419
2009-09-28T00:00:00Z,22504
2009-09-29T00:00:00Z,22549
2009-09-30T00:00:00Z,22634
2009-10-01T00:00:00Z,22716
2009-10-02T00:00:00Z,22778
2009-10-03T00:00:00Z,22836
2009-10-04T00:00:00Z,22889
2009-10-05T00:00:00Z,22944
2009-10-06T00:00:00Z,22974
2009-10-07T00:00:00Z,23034
2009-10-08T00:00:00Z,23104
2009-10-09T00:00:00Z,23183
2009-10-10T00:00:00Z,23260
2009-10-11T00:00:00Z,23334
2009-10-12T00:00:00Z,23320
2009-10-13T00:00:00Z,23377
2009-10-14T00:00:00Z,23446
2009-10-15T00:00:00Z,23517
2009-10-16T00:00:00Z,23498
2009-10-17T00:00:00Z,23555
2009-10-18T00:00:00Z,23622
2009-10-19T00:00:00Z,23734
2009-10-20T00:00:00Z,23729
2009-10-21T00:00:00Z,23791
2009-10-22T00:00:00Z,23843
2009-10-23T00:00:00Z,23932
2009-10-24T00:00:00Z,23988
2009-10-25T00:00:00Z,24064
2009-10-26T00:00:00Z,24135
2009-10-27T00:00:00Z,24184
2009-10-28T00:00:00Z,24250
2009-10-29T00:00:00Z,24255
2009-10-30T00:00:00Z,24315
2009-10-31T00:00:00Z,24361
2009-11-01T00:00:00Z,24386
2009-11-02T00:00:00Z,24419
2009-11-03T00:00:00Z,24481
2009-11-04T00:00:00Z,24504
2009-11-05T00:00:00Z,24561
2009-11-06T00:00:00Z,24623
2009-11-07T00:00:00Z,24692
2009-11-08T00:00:00Z,24765
2009-11-09T00:00:00Z,24829
2009-11-10T00:00:00Z,24907
2009-11-11T00:00:00Z,24921
2009-11-12T00:00:00Z,24987
2009-11-13T00:00:00Z,25057
2009-11-14T00:00:00Z,25136
2009-11-15T00:00:00Z,25232
2009-11-16T00:00:00Z,25329
2009-11-17T00:00:00Z,25421
2009-11-18T00:00:00Z,25500
2009-11-19T00:00:00Z,25490
2009-11-20T00:00:00Z,25576
2009-11-21T00:00:00Z,25649
2009-11-22T00:00:00Z,25755
2009-11-23T00:00:00Z,25851
2009-11-24T00:00:00Z,25944
2009-11-25T00:00:00Z,26034
2009-11-26T00:00:00Z,26118
2009-11-27T00:00:00Z,26192
2009-11-28T00:00:00Z,26263
2009-11-29T00:00:00Z,26323
2009-11-30T00:00:00Z,26398
2009-12-01T00:00:00Z,26309
2009-12-02T00:00:00Z,26403
2009-12-03T00:00:00Z,26491
2009-12-04T00:00:00Z,26527
2009-12-05T00:00:00Z,26574
2009-12-06T00:00:00Z,26676
2009-12-07T00:00:00Z,26788
2009-12-08T00:00:00Z,26863
2009-12-09T00:00:00Z,26951
2009-12-10T00:00:00Z,27055
2009-12-11T00:00:00Z,27167
2009-12-12T00:00:00Z,27211
2009-12-13T00:00:00Z,27325
2009-12-14T00:00:00Z,27102
2009-12-15T00:00:00Z,27207
2009-12-16T00:00:00Z,27327
2009-12-17T00:00:00Z,27493
2009-12-18T00:00:00Z,27718
2009-12-19T00:00:00Z,27915
2009-12-20T00:00:00Z,28090
2009-12-21T00:00:00Z,28265
2009-12-22T00:00:00Z,28427
2009-12-23T00:00:00Z,28581
2009-12-24T00:00:00Z,28735
2009-12-25T00:00:00Z,28884
2009-12-26T00:00:00Z,29058
2009-12-27T00:00:00Z,29221
2009-12-28T00:00:00Z,29358
2009-12-29T00:00:00Z,29529
2009-12-30T00:00:00Z,29670
2009-12-31T00:00:00Z,29808
2010-01-01T00:00:00Z,29940
2010-01-02T00:00:00Z,30066
2010-01-03T00:00:00Z,30252
2010-01-04T00:00:00Z,30353
2010-01-05T00:00:00Z,30551
